,Unnamed: 0,apartment_number,total_area,house_number,residents_number,owner_name
2608,2608,51,52.66513003562821,4,8,Сергей Викентьевич Трофимов
2609,2609,27,55.06404113234551,10,0,Осипов Владилен Владиленович
2610,2610,84,35.346860366820984,11,1,Кузнецова Акулина Андреевна
2611,2611,30,71.43274395721917,7,23,Селиверстов Валерьян Анисимович
2612,2612,48,52.84021079979945,3,10,Любовь Рубеновна Тихонова
2613,2613,23,78.49581308106704,9,2,Рогов Игорь Арсеньевич
2614,2614,105,51.07104286549226,13,2,Фролов Герасим Всеволодович
2615,2615,46,56.59158557317394,4,5,Лазарь Гаврилович Кулагин
2616,2616,69,76.44158805957974,10,9,Варлаам Власович Крылов
2617,2617,48,41.40946129410274,3,10,Кудряшова Ульяна Леоновна
2618,2618,53,44.59174619834402,4,3,Казакова Зоя Макаровна
2619,2619,23,68.23329050537474,5,0,Силин Константин Александрович
2620,2620,99,47.8812212305518,6,8,Ершов Милан Аверьянович
2621,2621,37,45.37678970254649,5,3,Одинцов Мина Жоресович
2622,2622,27,44.48394618822088,16,0,Фомина Светлана Геннадьевна
2623,2623,21,43.95256102624192,1,5,Аксенов Станимир Фадеевич
2624,2624,62,90.83012159528386,2,0,Ипат Ефимьевич Захаров
2625,2625,58,42.952213989062514,11,5,Ростислав Адамович Стрелков
2626,2626,1,50.0825212090453,7,1,Тимофеев Пимен Афанасьевич
2627,2627,56,78.15366084171991,8,6,Татьяна Семеновна Матвеева
2628,2628,27,63.95716725570599,14,0,Марков Моисей Тихонович
2629,2629,39,48.61752724561047,9,2,Акулина Никифоровна Константинова
2630,2630,93,52.86214550335085,7,0,Дарья Аскольдовна Зыкова
2631,2631,122,75.22220891728607,10,8,Савина Ксения Оскаровна
2632,2632,144,27.680039930766643,10,7,Харитонов Зиновий Феликсович
2633,2633,23,54.14655350653006,5,0,Николай Фролович Смирнов
2634,2634,63,48.97690242531936,18,6,Григорьева Елена Болеславовна
2635,2635,9,78.12499148178821,10,4,Аскольд Исидорович Мамонтов
2636,2636,129,49.552474705880925,6,5,Владлен Ефремович Поляков
2637,2637,6,41.98535946178862,5,0,Гуляев Радим Валерианович
2638,2638,22,42.63778638707127,9,0,Валерия Матвеевна Сысоева
2639,2639,26,45.26658673833281,4,2,Анатолий Алексеевич Никитин
2640,2640,23,44.33110992130956,2,0,Анжела Дмитриевна Фадеева
2641,2641,34,58.09987050271373,16,11,Маслова Антонина Мироновна
2642,2642,78,36.1685887795222,8,2,Исидор Венедиктович Бобылев
2643,2643,27,58.0279654750061,7,0,Тимофеев Авдей Дмитриевич
2644,2644,101,55.1646534306416,5,2,Клавдия Станиславовна Ефимова
2645,2645,78,61.75084582882294,5,2,Афиноген Филиппович Шилов
2646,2646,114,28.56659759732364,7,0,Евдокия Эльдаровна Маркова
2647,2647,124,63.48412370981339,8,5,Красильников Ян Ануфриевич
2648,2648,61,79.67012528088934,3,9,Ипат Матвеевич Панов
2649,2649,57,53.42267570062886,14,4,Веселов Еремей Валерьянович
2650,2650,52,65.347099605292,5,5,Шарапова Ксения Ильинична
2651,2651,26,44.22979973625607,17,11,Захаров Леонтий Вячеславович
2652,2652,6,64.0613420678999,5,0,Елизавета Евгеньевна Александрова
2653,2653,1,43.772157858780176,9,0,Галкин Филимон Антипович
2654,2654,52,40.15863065442969,11,5,Всеволод Гордеевич Калинин
2655,2655,6,47.60092852929478,11,0,Власов Кондратий Венедиктович
2656,2656,183,151.15065976908977,6,10,Цветков Милован Герасимович
2657,2657,48,33.95837186994883,10,10,Блинова Алина Вениаминовна
2658,2658,58,41.47022242218125,9,2,Степан Всеволодович Гурьев
2659,2659,37,37.41961469220545,9,5,Дмитриев Остромир Игнатьевич
2660,2660,62,61.01990259246092,18,0,Ульяна Натановна Тетерина
2661,2661,53,57.57603042325584,12,10,Крюкова Олимпиада Ниловна
2662,2662,17,77.85024134882943,9,9,Евдокимов Селиван Иларионович
2663,2663,6,49.54194479641559,2,0,Лазарева Лидия Вадимовна
2664,2664,27,41.82671796039004,10,0,Фотий Димитриевич Ширяев
2665,2665,74,43.22771919485077,9,2,Екатерина Владимировна Лыткина
2666,2666,88,55.50808782219941,13,9,Шилов Емельян Анисимович
2667,2667,3,46.12402411351433,11,2,Панфилова Феврония Константиновна
2668,2668,7,48.41699397154225,15,9,Ефрем Викторович Зайцев
2669,2669,8,61.22445030715348,6,5,Николаев Владлен Матвеевич
2670,2670,1,38.75988477429872,5,1,тов. Матвеева Ангелина Яковлевна
2671,2671,119,38.194375727854,14,5,Никитина Пелагея Ждановна
2672,2672,103,67.99233584102767,16,3,Майя Юльевна Новикова
2673,2673,6,52.74743831859992,9,0,Лукия Федоровна Дроздова
2674,2674,27,39.05511447213237,11,1,тов. Савина Надежда Ильинична
2675,2675,56,78.3645342639423,15,6,Кабанов Селиверст Германович
2676,2676,58,35.23189722718857,17,0,Нина Валентиновна Назарова
2677,2677,23,32.17322879216809,4,0,Сидорова Александра Ефимовна
2678,2678,32,42.72896813188467,6,11,Лазарь Ануфриевич Ефремов
2679,2679,75,58.84536520894047,12,5,Ершов Гурий Евстигнеевич
2680,2680,11,43.15841677521131,2,5,Надежда Харитоновна Родионова
2681,2681,8,39.11152356792614,6,4,Федор Денисович Исаев
2682,2682,27,85.9684544966517,14,0,Кудрявцева Прасковья Феликсовна
2683,2683,52,80.28876903458307,10,5,Роман Виленович Васильев
2684,2684,6,75.88815582675768,11,0,Самойлов Симон Геннадиевич
2685,2685,134,37.645717861189,4,8,Карл Аверьянович Ермаков
2686,2686,23,39.95888017853965,3,2,Пахом Васильевич Шаров
2687,2687,178,42.31110773236619,4,5,Горбунов Юлий Иларионович
2688,2688,38,86.9888701045465,8,7,Татьяна Ивановна Артемьева
2689,2689,6,65.71581434365199,13,0,Алла Геннадьевна Дементьева
2690,2690,104,81.63481798883527,6,23,Будимир Терентьевич Буров
2691,2691,8,49.393302276005485,10,4,Егорова Клавдия Федоровна
2692,2692,47,56.79843104393015,18,3,Маслова Милица Вадимовна
2693,2693,164,68.0650030407803,3,6,Наумова Татьяна Наумовна
2694,2694,9,40.446190861453445,6,4,Жанна Кузьминична Быкова
2695,2695,9,66.96576910153361,3,4,Творимир Германович Марков
2696,2696,23,79.54106882647676,7,2,Агафонова Иванна Алексеевна
2697,2697,17,57.33502769465981,16,2,Давыдов Олег Виленович
2698,2698,27,63.73542129135684,14,0,Ия Александровна Мельникова
2699,2699,62,86.92946750587444,10,0,Фаина Андреевна Савина
2700,2700,1,99.89300883252932,4,1,Селиверстова Кира Тимуровна
2701,2701,58,77.91089059683281,4,1,Вероника Анатольевна Суханова
2702,2702,6,55.541027467679626,5,0,Крылова Наина Архиповна
2703,2703,42,56.50524129962516,15,0,Комиссаров Твердислав Филиппович
2704,2704,77,64.07745224080281,2,16,тов. Стрелков Лавр Ефимьевич
2705,2705,57,57.801701765674025,10,4,Анастасия Юльевна Максимова
2706,2706,7,86.32636026251231,3,6,Любовь Альбертовна Константинова
2707,2707,101,34.62654383336231,3,5,Яков Адрианович Беляков
2708,2708,62,137.9077831380334,4,0,Шарапов Соломон Георгиевич
2709,2709,10,52.68059240708922,3,11,тов. Лихачев Спартак Дмитриевич
2710,2710,1,65.34433782915698,7,1,Анжела Васильевна Агафонова
2711,2711,27,38.07768488276081,7,0,Евстигней Фёдорович Жданов
2712,2712,23,39.12098112285867,5,0,Пров Давыдович Иванов
2713,2713,23,56.80985869201504,3,0,Воронцова Варвара Максимовна
2714,2714,55,57.59663364094056,6,4,Анжела Николаевна Доронина
2715,2715,27,67.7835490250506,12,0,Фролов Гремислав Демьянович
2716,2716,23,42.72721843126044,3,0,Шилова Полина Олеговна
2717,2717,52,42.767291541751625,16,5,Ия Робертовна Рожкова
2718,2718,128,40.94905477906286,8,8,Рогов Нестор Давидович
2719,2719,15,46.71080454028148,16,0,Тарасов Кондратий Иосифович
2720,2720,61,81.32222681412338,12,9,Трофимов Кузьма Феофанович
2721,2721,123,98.05611969428864,9,4,Нина Викторовна Богданова
2722,2722,90,46.53101559791024,3,2,Варвара Леоновна Горбачева
2723,2723,68,46.0884519519831,16,5,Устинова Оксана Константиновна
2724,2724,57,62.17756452797002,13,15,Валентина Вадимовна Доронина
2725,2725,61,98.88555416630064,19,9,Любовь Леонидовна Денисова
2726,2726,27,46.51365121342859,7,0,Прохоров Ким Дорофеевич
2727,2727,11,36.08543485788181,3,1,Кудрявцева Маргарита Болеславовна
2728,2728,2,31.30902060198256,3,5,Григорий Феликсович Брагин
2729,2729,1,77.47287307581558,3,1,Мирон Димитриевич Шарапов
2730,2730,6,55.156250274079525,7,0,Кудряшов Милан Гавриилович
2731,2731,62,44.00840194676039,3,0,Гаврила Викентьевич Лапин
2732,2732,27,44.61100134468814,4,0,Стрелков Ипат Витальевич
2733,2733,9,53.508282300474704,6,4,Михайлов Натан Фокич
2734,2734,27,96.0435628840948,5,0,Нонна Робертовна Белякова
2735,2735,1,48.7444802995941,12,1,Буров Емельян Чеславович
2736,2736,7,39.359260211910005,19,9,Мухина Александра Сергеевна
2737,2737,27,54.494216219986896,4,0,Радислав Елизарович Герасимов
2738,2738,27,38.63519735810681,1,4,Вадим Фокич Захаров
2739,2739,48,66.30821658554166,7,10,Большакова Валерия Ефимовна
2740,2740,1,86.74409766309677,7,1,Мясникова Анна Филипповна
2741,2741,149,59.42647328705712,2,4,Виноградов Доброслав Ааронович
2742,2742,1,39.154917264316346,3,1,Евдокимова София Захаровна
2743,2743,77,69.42385473513458,3,16,Колесникова Пелагея Яковлевна
2744,2744,128,57.1978292708512,9,8,Панов Твердислав Тимурович
2745,2745,9,60.90017774572223,2,4,Галина Аскольдовна Бурова
2746,2746,27,65.8994278417334,7,0,Кира Болеславовна Боброва
2747,2747,27,82.63059041736112,11,0,Молчанов Павел Иларионович
2748,2748,90,87.83840930534453,3,3,Елена Харитоновна Аксенова
2749,2749,6,83.79805303655263,16,0,Фёкла Алексеевна Турова
2750,2750,23,54.90694148301874,3,0,Мечислав Харитонович Доронин
2751,2751,79,66.02783226932387,5,5,Стоян Якубович Панфилов
2752,2752,8,38.518700620373146,4,5,Антонина Макаровна Ширяева
2753,2753,10,75.50918586241339,8,6,Фаина Степановна Матвеева
2754,2754,27,58.74402967329752,8,0,Журавлева Екатерина Ниловна
2755,2755,58,51.93929397989691,5,5,Селезнев Емельян Германович
2756,2756,13,84.59922180177792,13,15,Виноградов Владлен Якубович
2757,2757,128,52.71732412667394,7,8,Афанасий Архипович Пахомов
2758,2758,23,57.11935370737427,5,0,Бирюков Радован Харлампович
2759,2759,27,52.52454261149377,7,1,Агап Августович Логинов
2760,2760,49,42.98336601940371,6,5,Синклитикия Макаровна Щукина
2761,2761,27,66.31785379102358,14,1,Павлов Лазарь Харлампович
2762,2762,70,94.1281361095496,5,5,Шубин Автоном Ефимович
2763,2763,23,29.87903560569668,12,0,Регина Кирилловна Евсеева
2764,2764,35,43.32581674574812,7,11,Прасковья Матвеевна Евсеева
2765,2765,26,63.11997989256746,6,6,Шубин Любим Иларионович
2766,2766,27,44.99454027510764,2,0,Иосиф Исидорович Ковалев
2767,2767,23,65.56106837250263,14,2,Константин Харламович Шестаков
2768,2768,30,81.37520074286809,20,23,г-н Молчанов Касьян Филиппович
2769,2769,27,57.435682606342894,9,0,Жанна Юрьевна Титова
2770,2770,87,61.052434162598814,3,5,Анисимова Синклитикия Оскаровна
2771,2771,62,38.99652181420959,23,0,Ипатий Филатович Гусев
2772,2772,30,47.12346767226734,22,23,Кабанова Елизавета Рубеновна
2773,2773,29,42.39798729822637,13,2,Екатерина Никифоровна Авдеева
2774,2774,130,90.99279702548704,4,7,Антип Авдеевич Калинин
2775,2775,1,79.3479552247171,4,1,Панфилова Ангелина Филипповна
2776,2776,25,42.95070167991873,8,11,Степанова Евпраксия Юрьевна
2777,2777,56,57.34799323619576,8,6,Ульяна Александровна Громова
2778,2778,27,77.60547681664931,7,0,Самойлов Сигизмунд Ааронович
2779,2779,9,78.60835962621415,8,4,Дементьева Антонина Натановна
2780,2780,52,38.68342188273736,8,5,Калашников Артемий Архипович
2781,2781,76,74.34467216472493,42,5,Гурий Германович Кузьмин
2782,2782,132,54.6780138081448,4,19,Козлов Яков Фадеевич
2783,2783,55,36.05991014365614,16,4,Самойлов Светозар Ефстафьевич
2784,2784,20,78.8435919680662,9,5,Фомина Регина Вадимовна
2785,2785,66,56.07125070081644,4,7,Дорофеева Зоя Георгиевна
2786,2786,23,62.48526028490662,23,2,Ангелина Николаевна Гурьева
2787,2787,30,27.26486923937159,6,23,Иосиф Харламович Колобов
2788,2788,48,95.86778037176602,20,10,Третьякова Иванна Юрьевна
2789,2789,1,86.48754985557137,18,1,Алла Яковлевна Гордеева
2790,2790,23,51.330209313563,2,0,Филиппов Федот Яковлевич
2791,2791,137,55.86095235950646,3,1,Амос Тарасович Лихачев
2792,2792,18,83.98293604975532,2,5,Потап Харитонович Беляков
2793,2793,108,56.006781606472906,10,1,Прасковья Игоревна Сазонова
2794,2794,99,41.26896291426925,9,8,Орлов Орест Викентьевич
2795,2795,148,95.82969690156024,8,10,Туров Моисей Филиппович
2796,2796,27,41.23489724260048,12,0,Семен Филатович Муравьев
2797,2797,109,71.32136262026741,14,6,Тамара Дмитриевна Гуляева
2798,2798,6,62.57637988113967,7,0,Яков Ефстафьевич Маслов
2799,2799,8,64.05808660786145,5,5,Зоя Александровна Игнатова
2800,2800,29,43.954938953276425,3,0,Мишин Дорофей Григорьевич
2801,2801,27,54.14906790682125,9,0,Октябрина Валериевна Никитина
2802,2802,1,64.10761275681037,16,1,Мстислав Иосифович Ермаков
2803,2803,53,38.91995218890855,2,3,Лыткина Кира Игоревна
2804,2804,1,37.42581837500241,11,1,Лукия Игоревна Попова
2805,2805,28,48.32872049596113,4,0,Фомичева Нина Сергеевна
2806,2806,107,36.98221062767918,6,3,Сигизмунд Фёдорович Шилов
2807,2807,45,61.23784822265034,16,2,Екатерина Игоревна Блинова
2808,2808,138,38.89917561819314,14,2,Ерофей Давидович Субботин
2809,2809,6,40.244128677716525,8,0,Селиверстов Гаврила Гордеевич
2810,2810,100,82.36822422414565,3,0,г-жа Белякова Лукия Максимовна
2811,2811,9,38.697608818943365,22,1,Наталья Оскаровна Савина
2812,2812,8,41.29202989478887,6,5,Потап Феодосьевич Белов
2813,2813,30,35.30238045201732,7,23,Аксенов Панфил Тарасович
2814,2814,46,36.93511480160419,9,1,Колесников Олимпий Харлампович
2815,2815,17,34.827112056255594,2,4,Александрова Фаина Аркадьевна
2816,2816,5,44.40897700467538,2,5,Глеб Юлианович Котов
2817,2817,27,42.166373915365845,14,0,Громова Октябрина Валентиновна
2818,2818,165,35.68470941049266,2,5,Александр Богданович Дементьев
2819,2819,37,55.70015620445888,6,3,Доронин Кирилл Герасимович
2820,2820,42,63.503213439657166,6,0,Беляев Аким Архипович
2821,2821,23,42.90168338731896,18,2,Алина Егоровна Симонова
2822,2822,62,43.20868171510765,12,0,Некрасова Нинель Робертовна
2823,2823,8,74.33681435745468,4,5,Абрамов Эрнст Власович
2824,2824,62,44.58521327203032,7,0,Самсон Харламович Данилов
2825,2825,1,64.57154470482998,16,1,Дарья Степановна Рогова
2826,2826,79,69.25043438508207,5,5,Лора Михайловна Нестерова
2827,2827,6,52.20965224820481,17,0,Матвей Филатович Анисимов
2828,2828,25,57.80323646443474,24,11,Панова Элеонора Макаровна
2829,2829,74,50.2311774771604,4,2,Коновалов Владлен Чеславович
2830,2830,6,41.41594392855211,5,0,Харитон Алексеевич Логинов
2831,2831,7,77.9007485244746,9,9,Тамара Рубеновна Красильникова
2832,2832,27,39.28749285194115,9,4,Ростислав Ааронович Коновалов
2833,2833,36,59.30947397270295,3,0,Игнатьева Дарья Владиславовна
2834,2834,2,31.356223232942188,2,6,Азарий Бенедиктович Фролов
2835,2835,34,89.12596459420692,8,11,Тит Фролович Тимофеев
2836,2836,61,77.36714707903236,6,9,Лидия Захаровна Рогова
2837,2837,5,79.02525020642375,11,5,Гришин Аггей Евсеевич
2838,2838,7,47.95808565842809,6,9,Александра Викторовна Миронова
2839,2839,17,100.75199855228544,12,1,Ширяев Алексей Елизарович
2840,2840,100,37.81037401269391,10,0,Федотов Стоян Ааронович
2841,2841,60,62.27612929808102,10,11,Ефимов Юлий Адрианович
2842,2842,6,39.14532230041405,8,0,Виталий Харламович Денисов
2843,2843,66,44.13507661453556,2,3,Симонов Панфил Еремеевич
2844,2844,134,57.13926418546019,8,8,Митофан Ааронович Меркушев
2845,2845,94,44.980454246484925,8,9,Шилов Сидор Григорьевич
2846,2846,23,46.11974507328894,2,2,Федосий Чеславович Киселев
2847,2847,3,49.11940562542876,8,3,Комарова Маргарита Никифоровна
2848,2848,48,86.05978897089304,27,10,Алла Васильевна Карпова
2849,2849,27,60.01307659647284,8,1,Шарова Алевтина Вениаминовна
2850,2850,18,40.22708605262212,8,5,Дарья Антоновна Мухина
2851,2851,85,41.87657497246192,6,7,Федотов Мариан Архипович
2852,2852,67,50.92721328760823,6,6,Степанова Людмила Богдановна
2853,2853,0,48.662367889672254,5,8,Кудряшова Прасковья Геннадьевна
2854,2854,59,74.4829811074544,14,5,Беспалов Михей Алексеевич
2855,2855,52,61.06147763638469,4,5,Моисеев Арсений Венедиктович
2856,2856,88,44.556478064609415,9,9,Екатерина Захаровна Русакова
2857,2857,100,104.76902158523696,4,0,Филимон Брониславович Никифоров
2858,2858,1,87.84414357626336,2,1,Носков Доброслав Владленович
2859,2859,27,55.29359620262454,7,0,Тамара Харитоновна Шилова
2860,2860,1,44.20441793096206,6,1,Евсеев Ратмир Харламович
2861,2861,37,48.22805450063131,5,3,Марфа Яковлевна Мясникова
2862,2862,51,53.13597275471596,11,8,Элеонора Дмитриевна Дмитриева
2863,2863,23,42.523810424419736,2,2,Логинов Аристарх Юльевич
2864,2864,1,83.65077252278202,18,1,Некрасова Елизавета Даниловна
2865,2865,130,78.11088691333859,5,11,Святослав Гертрудович Пахомов
2866,2866,44,103.3571253543642,15,1,Агата Тимуровна Некрасова
2867,2867,1,54.83116009034747,17,1,Михей Ермилович Сафонов
2868,2868,11,32.10180429213698,11,1,Татьяна Рубеновна Захарова
2869,2869,94,42.36240216437098,13,9,София Семеновна Зайцева
2870,2870,34,83.59044601487489,16,11,Герасимов Никита Адрианович
2871,2871,126,39.86170694676967,9,0,Бобров Федор Иосипович
2872,2872,9,78.56566366572414,4,4,Устинова Антонина Сергеевна
2873,2873,52,65.4848893020894,15,5,Евстигней Тарасович Куликов
2874,2874,1,40.86004103830298,4,1,Савельев Адриан Дмитриевич
2875,2875,25,61.874668978233935,15,11,Станимир Тимурович Агафонов
2876,2876,9,56.83581067032262,7,4,Субботин Антип Виленович
2877,2877,1,83.26074270647305,15,1,Фадей Якубович Поляков
2878,2878,187,40.5222992744156,4,4,Будимир Геннадиевич Назаров
2879,2879,9,43.591764157150735,6,4,Арефий Демидович Исаев
2880,2880,10,38.21350640352911,8,6,Артем Харламович Галкин
2881,2881,23,148.17902587358438,1,0,Агафья Яковлевна Кириллова
2882,2882,52,42.03685098204588,12,5,Галина Харитоновна Федотова
2883,2883,45,51.767198242506815,9,2,Сысоева Синклитикия Оскаровна
2884,2884,27,39.63983934814351,6,1,Петухова Таисия Дмитриевна
2885,2885,87,35.741365570777845,11,6,Анжелика Яковлевна Громова
2886,2886,52,54.93797179436879,3,5,Гусева Полина Аркадьевна
2887,2887,27,58.52109787617265,4,0,Третьякова Ульяна Рудольфовна
2888,2888,46,58.35147006033073,4,1,Ульяна Сергеевна Орлова
2889,2889,7,33.715741495465466,2,3,Ангелина Аркадьевна Терентьева
2890,2890,83,116.7289530611688,15,4,Моисеев Яков Евстигнеевич
2891,2891,46,47.692764946446594,4,5,Нинель Борисовна Наумова
2892,2892,4,73.89573747137098,6,0,Егорова Евдокия Николаевна
2893,2893,84,37.51277228632426,8,6,Светлана Ниловна Соболева
2894,2894,61,41.86489695503059,2,9,Ковалева Татьяна Вениаминовна
2895,2895,1,67.27760680674035,10,1,Адам Валентинович Ситников
2896,2896,8,44.538858297412325,5,4,Радован Игнатович Александров
2897,2897,90,40.5404345405822,10,3,Филипп Игоревич Кузнецов
